origin_year,origin_week,target_year,target_week,forecast_horizon,forecast_horizon_label,city_dengue_cases,city_incidence_10000,target_cases,target_incidence_10000,target_log_incidence,target_population,city_outbreak_threshold_cases,city_large_outbreak_threshold_cases,actual_cases,actual_incidence_10000,actual_log_incidence,actual_outbreak,pure_lightgbm_cases,predicted_cases,pure_lightgbm_log_incidence,predicted_log_incidence,outbreak_probability,alert_threshold,predicted_outbreak_from_cases,predicted_outbreak_from_probability,alert_level,alert_level_from_cases,error,absolute_error,display_in_app_default,model_type,uses_autocorrelation_features,includes_citywide_environmental_features,mae,rmse,r2,mode,model_scope,horizon,total_predicted_cases,actual_cases_available,forecast_available
2026,1,2026,6,5,H+5,37,0.379377594,47,0.481516178,0.393066008,976083.5067,77.75,131,47,0.481516178,0.393066008,FALSE,40.10888897,40.10888897,0.344239545,0.344239545,0.403018978,0.5,0,0,Watch,Watch,-6.89111103,6.89111103,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,18.65598095,23.96035855,-0.692121164,standard,city,5,40.10888897,TRUE,TRUE
2026,1,2026,7,6,H+6,37,0.379377594,52,0.532653486,0.427000537,976244.4331,77.75,131,52,0.532653486,0.427000537,FALSE,35.13332344,35.13332344,0.307398259,0.307398259,0.363566626,0.5,0,0,Watch,Low,-16.86667656,16.86667656,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,25.37859267,31.39067668,-1.796614746,standard,city,6,35.13332344,TRUE,TRUE
2026,1,2026,8,7,H+7,37,0.379377594,56,0.57353218,0.453322888,976405.5438,77.75,131,56,0.57353218,0.453322888,FALSE,36.41480592,36.41480592,0.316959928,0.316959928,0.373970405,0.5,0,0,Watch,Low,-19.58519408,19.58519408,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,34.51587055,41.44351498,-3.883053064,standard,city,7,36.41480592,TRUE,TRUE
2026,1,2026,9,8,H+8,37,0.379377594,60,0.61439727,0.47896168,976566.839,77.75,131,60,0.61439727,0.47896168,FALSE,47.63910174,47.63910174,0.397313463,0.397313463,0.458125886,0.5,0,0,Watch,Watch,-12.36089826,12.36089826,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,40.0137571,46.87649996,-5.119488276,standard,city,8,47.63910174,TRUE,TRUE
2026,1,2026,10,9,H+9,37,0.379377594,48,0.491436555,0.399739786,976728.3187,77.75,131,48,0.491436555,0.399739786,FALSE,42.37096225,42.37096225,0.360331746,0.360331746,0.420137426,0.5,0,0,Watch,Watch,-5.629037752,5.629037752,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,26.42889534,31.52094859,-1.706150633,standard,city,9,42.37096225,TRUE,TRUE
2026,1,2026,11,10,H+10,37,0.379377594,47,0.48111866,0.392797654,976889.9832,77.75,131,47,0.48111866,0.392797654,FALSE,38.92285154,38.92285154,0.335354746,0.335354746,0.393842517,0.5,0,0,Watch,Watch,-8.077148458,8.077148458,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,24.73347063,29.42043548,-1.282662747,standard,city,10,38.92285154,TRUE,TRUE
2026,1,2026,12,11,H+11,37,0.379377594,56,0.573152807,0.453081763,977051.8326,77.75,131,56,0.573152807,0.453081763,FALSE,33.17428474,33.17428474,0.292322198,0.292322198,0.34732691,0.5,0,0,Watch,Low,-22.82571526,22.82571526,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,27.77236504,32.63557783,-1.70217686,standard,city,11,33.17428474,TRUE,TRUE
2026,1,2026,13,12,H+12,37,0.379377594,38,0.38886063,0.32848372,977213.8669,77.75,131,38,0.38886063,0.32848372,FALSE,37.97086564,37.97086564,0.328269034,0.328269034,0.386374985,0.5,0,0,Watch,Low,-0.029134364,0.029134364,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,22.38990211,26.73934694,-0.758259608,standard,city,12,37.97086564,TRUE,TRUE
2026,2,2026,2,0,H+0,48,0.492084794,48,0.492084794,0.400174333,975441.6422,77.75,131,48,0.492084794,0.400174333,FALSE,30.06812665,30.06812665,0.268691448,0.268691448,0.320724383,0.5,0,0,Watch,Low,-17.93187335,17.93187335,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,9.639426664,11.76983699,0.521411703,standard,city,0,30.06812665,TRUE,TRUE
2026,2,2026,3,1,H+1,48,0.492084794,48,0.492003996,0.40012018,975601.8325,77.75,131,48,0.492003996,0.40012018,FALSE,35.38473731,35.38473731,0.30946546,0.30946546,0.365621286,0.5,0,0,Watch,Low,-12.61526269,12.61526269,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,12.57476398,15.46842929,0.233094001,standard,city,1,35.38473731,TRUE,TRUE
2026,2,2026,4,2,H+2,48,0.492084794,38,0.389439146,0.328900173,975762.2065,77.75,131,38,0.389439146,0.328900173,FALSE,33.3337823,33.3337823,0.293876264,0.293876264,0.348664442,0.5,0,0,Watch,Low,-4.6662177,4.6662177,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,13.06644636,16.15337,0.174580243,standard,city,2,33.3337823,TRUE,TRUE
2026,2,2026,5,3,H+3,48,0.492084794,33,0.338141513,0.291281721,975922.7646,77.75,131,33,0.338141513,0.291281721,FALSE,34.37827121,34.37827121,0.301780418,0.301780418,0.357355934,0.5,0,0,Watch,Low,1.378271213,1.378271213,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,15.69401556,19.86043393,-0.178327166,standard,city,3,34.37827121,TRUE,TRUE
2026,2,2026,6,4,H+4,48,0.492084794,47,0.481516178,0.393066008,976083.5067,77.75,131,47,0.481516178,0.393066008,FALSE,51.09717931,51.09717931,0.421004992,0.421004992,0.481698649,0.5,0,0,Watch,Watch,4.097179314,4.097179314,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,20.69026963,25.25996538,-0.918518661,standard,city,4,51.09717931,TRUE,TRUE
2026,2,2026,7,5,H+5,48,0.492084794,52,0.532653486,0.427000537,976244.4331,77.75,131,52,0.532653486,0.427000537,FALSE,50.75677062,50.75677062,0.418656826,0.418656826,0.479424423,0.5,0,0,Watch,Watch,-1.243229375,1.243229375,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,18.65598095,23.96035855,-0.692121164,standard,city,5,50.75677062,TRUE,TRUE
2026,2,2026,8,6,H+6,48,0.492084794,56,0.57353218,0.453322888,976405.5438,77.75,131,56,0.57353218,0.453322888,FALSE,32.06939931,32.06939931,0.284007909,0.284007909,0.337985724,0.5,0,0,Watch,Low,-23.93060069,23.93060069,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,25.37859267,31.39067668,-1.796614746,standard,city,6,32.06939931,TRUE,TRUE
2026,2,2026,9,7,H+7,48,0.492084794,60,0.61439727,0.47896168,976566.839,77.75,131,60,0.61439727,0.47896168,FALSE,49.51684027,49.51684027,0.410154225,0.410154225,0.471055911,0.5,0,0,Watch,Watch,-10.48315973,10.48315973,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,34.51587055,41.44351498,-3.883053064,standard,city,7,49.51684027,TRUE,TRUE
2026,2,2026,10,8,H+8,48,0.492084794,48,0.491436555,0.399739786,976728.3187,77.75,131,48,0.491436555,0.399739786,FALSE,57.88511956,57.88511956,0.465394897,0.465394897,0.525029768,0.5,0,1,Moderate,Watch,9.885119556,9.885119556,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,40.0137571,46.87649996,-5.119488276,standard,city,8,57.88511956,TRUE,TRUE
2026,2,2026,11,9,H+9,48,0.492084794,47,0.48111866,0.392797654,976889.9832,77.75,131,47,0.48111866,0.392797654,FALSE,46.55557714,46.55557714,0.389721354,0.389721354,0.450521459,0.5,0,0,Watch,Watch,-0.444422861,0.444422861,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,26.42889534,31.52094859,-1.706150633,standard,city,9,46.55557714,TRUE,TRUE
2026,2,2026,12,10,H+10,48,0.492084794,56,0.573152807,0.453081763,977051.8326,77.75,131,56,0.573152807,0.453081763,FALSE,39.35059934,39.35059934,0.338433405,0.338433405,0.397168184,0.5,0,0,Watch,Watch,-16.64940066,16.64940066,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,24.73347063,29.42043548,-1.282662747,standard,city,10,39.35059934,TRUE,TRUE
2026,2,2026,13,11,H+11,48,0.492084794,38,0.38886063,0.32848372,977213.8669,77.75,131,38,0.38886063,0.32848372,FALSE,47.4991197,47.4991197,0.396132884,0.396132884,0.45714941,0.5,0,0,Watch,Watch,9.499119704,9.499119704,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,27.77236504,32.63557783,-1.70217686,standard,city,11,47.4991197,TRUE,TRUE
2026,2,2026,14,12,H+12,48,0.492084794,32,0.327407233,0.283227591,977376.0862,77.75,131,32,0.327407233,0.283227591,FALSE,38.4419304,38.4419304,0.33168773,0.33168773,0.390081522,0.5,0,0,Watch,Low,6.441930396,6.441930396,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,22.38990211,26.73934694,-0.758259608,standard,city,12,38.4419304,TRUE,TRUE
2026,3,2026,3,0,H+0,48,0.492003996,48,0.492003996,0.40012018,975601.8325,77.75,131,48,0.492003996,0.40012018,FALSE,43.11560944,43.11560944,0.365988449,0.365988449,0.425664524,0.5,0,0,Watch,Watch,-4.88439056,4.88439056,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,9.639426664,11.76983699,0.521411703,standard,city,0,43.11560944,TRUE,TRUE
2026,3,2026,4,1,H+1,48,0.492003996,38,0.389439146,0.328900173,975762.2065,77.75,131,38,0.389439146,0.328900173,FALSE,42.28098813,42.28098813,0.359988142,0.359988142,0.419466007,0.5,0,0,Watch,Watch,4.280988126,4.280988126,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,12.57476398,15.46842929,0.233094001,standard,city,1,42.28098813,TRUE,TRUE
2026,3,2026,5,2,H+2,48,0.492003996,33,0.338141513,0.291281721,975922.7646,77.75,131,33,0.338141513,0.291281721,FALSE,45.73448028,45.73448028,0.38432868,0.38432868,0.444687814,0.5,0,0,Watch,Watch,12.73448028,12.73448028,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,13.06644636,16.15337,0.174580243,standard,city,2,45.73448028,TRUE,TRUE
2026,3,2026,6,3,H+3,48,0.492003996,47,0.481516178,0.393066008,976083.5067,77.75,131,47,0.481516178,0.393066008,FALSE,46.14999354,46.14999354,0.387170675,0.387170675,0.44764761,0.5,0,0,Watch,Watch,-0.850006456,0.850006456,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,15.69401556,19.86043393,-0.178327166,standard,city,3,46.14999354,TRUE,TRUE
2026,3,2026,7,4,H+4,48,0.492003996,52,0.532653486,0.427000537,976244.4331,77.75,131,52,0.532653486,0.427000537,FALSE,51.69651068,51.69651068,0.424970137,0.424970137,0.485678586,0.5,0,0,Watch,Watch,-0.303489318,0.303489318,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,20.69026963,25.25996538,-0.918518661,standard,city,4,51.69651068,TRUE,TRUE
2026,3,2026,8,5,H+5,48,0.492003996,56,0.57353218,0.453322888,976405.5438,77.75,131,56,0.57353218,0.453322888,FALSE,54.42518919,54.42518919,0.443020028,0.443020028,0.503415905,0.5,0,1,Moderate,Watch,-1.574810809,1.574810809,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,18.65598095,23.96035855,-0.692121164,standard,city,5,54.42518919,TRUE,TRUE
2026,3,2026,9,6,H+6,48,0.492003996,60,0.61439727,0.47896168,976566.839,77.75,131,60,0.61439727,0.47896168,FALSE,45.22299554,45.22299554,0.380544771,0.380544771,0.441022605,0.5,0,0,Watch,Watch,-14.77700446,14.77700446,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,25.37859267,31.39067668,-1.796614746,standard,city,6,45.22299554,TRUE,TRUE
2026,3,2026,10,7,H+7,48,0.492003996,48,0.491436555,0.399739786,976728.3187,77.75,131,48,0.491436555,0.399739786,FALSE,61.30886468,61.30886468,0.487165636,0.487165636,0.545491404,0.5,0,1,Moderate,Watch,13.30886468,13.30886468,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,34.51587055,41.44351498,-3.883053064,standard,city,7,61.30886468,TRUE,TRUE
2026,3,2026,11,8,H+8,48,0.492003996,47,0.48111866,0.392797654,976889.9832,77.75,131,47,0.48111866,0.392797654,FALSE,75.42312277,75.42312277,0.572150537,0.572150537,0.620944376,0.5,0,1,Moderate,Moderate,28.42312277,28.42312277,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,40.0137571,46.87649996,-5.119488276,standard,city,8,75.42312277,TRUE,TRUE
2026,3,2026,12,9,H+9,48,0.492003996,56,0.573152807,0.453081763,977051.8326,77.75,131,56,0.573152807,0.453081763,FALSE,51.17130013,51.17130013,0.421162381,0.421162381,0.482192522,0.5,0,0,Watch,Watch,-4.828699873,4.828699873,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,26.42889534,31.52094859,-1.706150633,standard,city,9,51.17130013,TRUE,TRUE
2026,3,2026,13,10,H+10,48,0.492003996,38,0.38886063,0.32848372,977213.8669,77.75,131,38,0.38886063,0.32848372,FALSE,46.09148229,46.09148229,0.386392497,0.386392497,0.447231777,0.5,0,0,Watch,Watch,8.091482286,8.091482286,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,24.73347063,29.42043548,-1.282662747,standard,city,10,46.09148229,TRUE,TRUE
2026,3,2026,14,11,H+11,48,0.492003996,32,0.327407233,0.283227591,977376.0862,77.75,131,32,0.327407233,0.283227591,FALSE,49.85511544,49.85511544,0.412170191,0.412170191,0.473352245,0.5,0,0,Watch,Watch,17.85511544,17.85511544,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,27.77236504,32.63557783,-1.70217686,standard,city,11,49.85511544,TRUE,TRUE
2026,3,2026,15,12,H+12,48,0.492003996,27,0.276203958,0.243890014,977538.4909,77.75,131,27,0.276203958,0.243890014,FALSE,42.38502869,42.38502869,0.36018134,0.36018134,0.420242324,0.5,0,0,Watch,Watch,15.38502869,15.38502869,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,22.38990211,26.73934694,-0.758259608,standard,city,12,42.38502869,TRUE,TRUE
2026,4,2026,4,0,H+0,38,0.389439146,38,0.389439146,0.328900173,975762.2065,77.75,131,38,0.389439146,0.328900173,FALSE,43.72665797,43.72665797,0.370271839,0.370271839,0.430160619,0.5,0,0,Watch,Watch,5.726657971,5.726657971,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,9.639426664,11.76983699,0.521411703,standard,city,0,43.72665797,TRUE,TRUE
2026,4,2026,5,1,H+1,38,0.389439146,33,0.338141513,0.291281721,975922.7646,77.75,131,33,0.338141513,0.291281721,FALSE,42.28794531,42.28794531,0.359988142,0.359988142,0.419517952,0.5,0,0,Watch,Watch,9.287945306,9.287945306,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,12.57476398,15.46842929,0.233094001,standard,city,1,42.28794531,TRUE,TRUE
2026,4,2026,6,2,H+2,38,0.389439146,47,0.481516178,0.393066008,976083.5067,77.75,131,47,0.481516178,0.393066008,FALSE,48.89636936,48.89636936,0.406094597,0.406094597,0.466817872,0.5,0,0,Watch,Watch,1.896369355,1.896369355,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,13.06644636,16.15337,0.174580243,standard,city,2,48.89636936,TRUE,TRUE
2026,4,2026,7,3,H+3,38,0.389439146,52,0.532653486,0.427000537,976244.4331,77.75,131,52,0.532653486,0.427000537,FALSE,43.09215748,43.09215748,0.365620038,0.365620038,0.425491259,0.5,0,0,Watch,Watch,-8.907842519,8.907842519,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,15.69401556,19.86043393,-0.178327166,standard,city,3,43.09215748,TRUE,TRUE
2026,4,2026,8,4,H+4,38,0.389439146,56,0.57353218,0.453322888,976405.5438,77.75,131,56,0.57353218,0.453322888,FALSE,46.79833245,46.79833245,0.391563566,0.391563566,0.452234396,0.5,0,0,Watch,Watch,-9.201667548,9.201667548,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,20.69026963,25.25996538,-0.918518661,standard,city,4,46.79833245,TRUE,TRUE
2026,4,2026,9,5,H+5,38,0.389439146,60,0.61439727,0.47896168,976566.839,77.75,131,60,0.61439727,0.47896168,FALSE,54.62384993,54.62384993,0.444266335,0.444266335,0.504683118,0.5,0,1,Moderate,Watch,-5.376150069,5.376150069,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,18.65598095,23.96035855,-0.692121164,standard,city,5,54.62384993,TRUE,TRUE
2026,4,2026,10,6,H+6,38,0.389439146,48,0.491436555,0.399739786,976728.3187,77.75,131,48,0.491436555,0.399739786,FALSE,45.5642096,45.5642096,0.382877447,0.382877447,0.443470361,0.5,0,0,Watch,Watch,-2.4357904,2.4357904,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,25.37859267,31.39067668,-1.796614746,standard,city,6,45.5642096,TRUE,TRUE
2026,4,2026,11,7,H+7,38,0.389439146,47,0.48111866,0.392797654,976889.9832,77.75,131,47,0.48111866,0.392797654,FALSE,61.3190123,61.3190123,0.487165636,0.487165636,0.545550721,0.5,0,1,Moderate,Watch,14.3190123,14.3190123,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,34.51587055,41.44351498,-3.883053064,standard,city,7,61.3190123,TRUE,TRUE
2026,4,2026,12,8,H+8,38,0.389439146,56,0.573152807,0.453081763,977051.8326,77.75,131,56,0.573152807,0.453081763,FALSE,75.43561873,75.43561873,0.572150537,0.572150537,0.621005292,0.5,0,1,Moderate,Moderate,19.43561873,19.43561873,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,40.0137571,46.87649996,-5.119488276,standard,city,8,75.43561873,TRUE,TRUE
2026,4,2026,13,9,H+9,38,0.389439146,38,0.38886063,0.32848372,977213.8669,77.75,131,38,0.38886063,0.32848372,FALSE,51.42923104,51.42923104,0.422836216,0.422836216,0.483907471,0.5,0,0,Watch,Watch,13.42923104,13.42923104,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,26.42889534,31.52094859,-1.706150633,standard,city,9,51.42923104,TRUE,TRUE
2026,4,2026,14,10,H+10,38,0.389439146,32,0.327407233,0.283227591,977376.0862,77.75,131,32,0.327407233,0.283227591,FALSE,50.4365622,50.4365622,0.416101987,0.416101987,0.477276045,0.5,0,0,Watch,Watch,18.4365622,18.4365622,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,24.73347063,29.42043548,-1.282662747,standard,city,10,50.4365622,TRUE,TRUE
2026,4,2026,15,11,H+11,38,0.389439146,27,0.276203958,0.243890014,977538.4909,77.75,131,27,0.276203958,0.243890014,FALSE,53.324743,53.324743,0.435347604,0.435347604,0.496337453,0.5,0,0,Watch,Watch,26.324743,26.324743,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,27.77236504,32.63557783,-1.70217686,standard,city,11,53.324743,TRUE,TRUE
2026,4,2026,16,12,H+12,38,0.389439146,30,0.306842251,0.267613732,977701.0808,77.75,131,30,0.306842251,0.267613732,FALSE,45.22966872,45.22966872,0.380224182,0.380224182,0.441070579,0.5,0,0,Watch,Watch,15.22966872,15.22966872,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,22.38990211,26.73934694,-0.758259608,standard,city,12,45.22966872,TRUE,TRUE
2026,5,2026,5,0,H+0,33,0.338141513,33,0.338141513,0.291281721,975922.7646,77.75,131,33,0.338141513,0.291281721,FALSE,37.31160874,37.31160874,0.323764208,0.323764208,0.381149822,0.5,0,0,Watch,Low,4.311608738,4.311608738,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,9.639426664,11.76983699,0.521411703,standard,city,0,37.31160874,TRUE,TRUE
2026,5,2026,6,1,H+1,33,0.338141513,47,0.481516178,0.393066008,976083.5067,77.75,131,47,0.481516178,0.393066008,FALSE,35.49231498,35.49231498,0.310142677,0.310142677,0.366498428,0.5,0,0,Watch,Low,-11.50768502,11.50768502,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,12.57476398,15.46842929,0.233094001,standard,city,1,35.49231498,TRUE,TRUE
2026,5,2026,7,2,H+2,33,0.338141513,52,0.532653486,0.427000537,976244.4331,77.75,131,52,0.532653486,0.427000537,FALSE,39.60745092,39.60745092,0.340544248,0.340544248,0.399156388,0.5,0,0,Watch,Watch,-12.39254908,12.39254908,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,13.06644636,16.15337,0.174580243,standard,city,2,39.60745092,TRUE,TRUE
2026,5,2026,8,3,H+3,33,0.338141513,56,0.57353218,0.453322888,976405.5438,77.75,131,56,0.57353218,0.453322888,FALSE,32.88032287,32.88032287,0.29024027,0.29024027,0.344854574,0.5,0,0,Watch,Low,-23.11967713,23.11967713,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,15.69401556,19.86043393,-0.178327166,standard,city,3,32.88032287,TRUE,TRUE
2026,5,2026,9,4,H+4,33,0.338141513,60,0.61439727,0.47896168,976566.839,77.75,131,60,0.61439727,0.47896168,FALSE,45.01419497,45.01419497,0.379082329,0.379082329,0.439519432,0.5,0,0,Watch,Watch,-14.98580503,14.98580503,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,20.69026963,25.25996538,-0.918518661,standard,city,4,45.01419497,TRUE,TRUE
2026,5,2026,10,5,H+5,33,0.338141513,48,0.491436555,0.399739786,976728.3187,77.75,131,48,0.491436555,0.399739786,FALSE,48.30591153,48.30591153,0.401837575,0.401837575,0.462753306,0.5,0,0,Watch,Watch,0.30591153,0.30591153,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,18.65598095,23.96035855,-0.692121164,standard,city,5,48.30591153,TRUE,TRUE
2026,5,2026,11,6,H+6,33,0.338141513,47,0.48111866,0.392797654,976889.9832,77.75,131,47,0.48111866,0.392797654,FALSE,34.09716146,34.09716146,0.299391661,0.299391661,0.355028211,0.5,0,0,Watch,Low,-12.90283854,12.90283854,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,25.37859267,31.39067668,-1.796614746,standard,city,6,34.09716146,TRUE,TRUE
2026,5,2026,12,7,H+7,33,0.338141513,56,0.573152807,0.453081763,977051.8326,77.75,131,56,0.573152807,0.453081763,FALSE,49.76248415,49.76248415,0.411654337,0.411654337,0.472724423,0.5,0,0,Watch,Watch,-6.237515848,6.237515848,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,34.51587055,41.44351498,-3.883053064,standard,city,7,49.76248415,TRUE,TRUE
2026,5,2026,13,8,H+8,33,0.338141513,38,0.38886063,0.32848372,977213.8669,77.75,131,38,0.38886063,0.32848372,FALSE,57.99565364,57.99565364,0.46592008,0.46592008,0.525704534,0.5,0,1,Moderate,Watch,19.99565364,19.99565364,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,40.0137571,46.87649996,-5.119488276,standard,city,8,57.99565364,TRUE,TRUE
2026,5,2026,14,9,H+9,33,0.338141513,32,0.327407233,0.283227591,977376.0862,77.75,131,32,0.327407233,0.283227591,FALSE,50.51442096,50.51442096,0.416627303,0.416627303,0.477799238,0.5,0,0,Watch,Watch,18.51442096,18.51442096,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,26.42889534,31.52094859,-1.706150633,standard,city,9,50.51442096,TRUE,TRUE
2026,5,2026,15,10,H+10,33,0.338141513,27,0.276203958,0.243890014,977538.4909,77.75,131,27,0.276203958,0.243890014,FALSE,49.09305345,49.09305345,0.40693799,0.40693799,0.468164958,0.5,0,0,Watch,Watch,22.09305345,22.09305345,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,24.73347063,29.42043548,-1.282662747,standard,city,10,49.09305345,TRUE,TRUE
2026,5,2026,16,11,H+11,33,0.338141513,30,0.306842251,0.267613732,977701.0808,77.75,131,30,0.306842251,0.267613732,FALSE,54.14143072,54.14143072,0.440679483,0.440679483,0.501600247,0.5,0,1,Moderate,Watch,24.14143072,24.14143072,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,27.77236504,32.63557783,-1.70217686,standard,city,11,54.14143072,TRUE,TRUE
2026,5,2026,17,12,H+12,33,0.338141513,25,0.255659311,0.227660782,977863.8563,77.75,131,25,0.255659311,0.227660782,FALSE,41.96579175,41.96579175,0.357085331,0.357085331,0.417107761,0.5,0,0,Watch,Watch,16.96579175,16.96579175,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,22.38990211,26.73934694,-0.758259608,standard,city,12,41.96579175,TRUE,TRUE
2026,6,2026,6,0,H+0,47,0.481516178,47,0.481516178,0.393066008,976083.5067,77.75,131,47,0.481516178,0.393066008,FALSE,36.21369307,36.21369307,0.315547836,0.315547836,0.372348983,0.5,0,0,Watch,Low,-10.78630693,10.78630693,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,9.639426664,11.76983699,0.521411703,standard,city,0,36.21369307,TRUE,TRUE
2026,6,2026,7,1,H+1,47,0.481516178,52,0.532653486,0.427000537,976244.4331,77.75,131,52,0.532653486,0.427000537,FALSE,34.15671118,34.15671118,0.30001472,0.30001472,0.355522014,0.5,0,0,Watch,Low,-17.84328882,17.84328882,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,12.57476398,15.46842929,0.233094001,standard,city,1,34.15671118,TRUE,TRUE
2026,6,2026,8,2,H+2,47,0.481516178,56,0.57353218,0.453322888,976405.5438,77.75,131,56,0.57353218,0.453322888,FALSE,39.77474498,39.77474498,0.341714799,0.341714799,0.400447828,0.5,0,0,Watch,Watch,-16.22525502,16.22525502,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,13.06644636,16.15337,0.174580243,standard,city,2,39.77474498,TRUE,TRUE
2026,6,2026,9,3,H+3,47,0.481516178,60,0.61439727,0.47896168,976566.839,77.75,131,60,0.61439727,0.47896168,FALSE,32.4832846,32.4832846,0.28715245,0.28715245,0.34150045,0.5,0,0,Watch,Low,-27.5167154,27.5167154,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,15.69401556,19.86043393,-0.178327166,standard,city,3,32.4832846,TRUE,TRUE
2026,6,2026,10,4,H+4,47,0.481516178,48,0.491436555,0.399739786,976728.3187,77.75,131,48,0.491436555,0.399739786,FALSE,46.78725317,46.78725317,0.391379798,0.391379798,0.452156334,0.5,0,0,Watch,Watch,-1.212746826,1.212746826,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,20.69026963,25.25996538,-0.918518661,standard,city,4,46.78725317,TRUE,TRUE
2026,6,2026,11,5,H+5,47,0.481516178,47,0.48111866,0.392797654,976889.9832,77.75,131,47,0.48111866,0.392797654,FALSE,47.93971646,47.93971646,0.399271387,0.399271387,0.460216957,0.5,0,0,Watch,Watch,0.939716463,0.939716463,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,18.65598095,23.96035855,-0.692121164,standard,city,5,47.93971646,TRUE,TRUE
2026,6,2026,12,6,H+6,47,0.481516178,56,0.573152807,0.453081763,977051.8326,77.75,131,56,0.573152807,0.453081763,FALSE,32.84522345,32.84522345,0.2898048,0.2898048,0.344558749,0.5,0,0,Watch,Low,-23.15477655,23.15477655,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,25.37859267,31.39067668,-1.796614746,standard,city,6,32.84522345,TRUE,TRUE
2026,6,2026,13,7,H+7,47,0.481516178,38,0.38886063,0.32848372,977213.8669,77.75,131,38,0.38886063,0.32848372,FALSE,48.80173035,48.80173035,0.405062775,0.405062775,0.466168476,0.5,0,0,Watch,Watch,10.80173035,10.80173035,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,34.51587055,41.44351498,-3.883053064,standard,city,7,48.80173035,TRUE,TRUE
