origin_year,origin_week,target_year,target_week,forecast_horizon,forecast_horizon_label,city_dengue_cases,city_incidence_10000,target_cases,target_incidence_10000,target_log_incidence,target_population,city_outbreak_threshold_cases,city_large_outbreak_threshold_cases,actual_cases,actual_incidence_10000,actual_log_incidence,actual_outbreak,environmental_lightgbm_cases,predicted_cases,environmental_lightgbm_log_incidence,predicted_log_incidence,predicted_outbreak_from_cases,outbreak_probability,alert_threshold,predicted_outbreak_from_probability,alert_level,alert_level_from_cases,error,absolute_error,display_in_app_default,model_type,uses_autocorrelation_features,includes_citywide_environmental_features,mae,rmse,r2,mode,model_scope,horizon,total_predicted_cases,actual_cases_available,forecast_available
2026,1,2026,6,5,H+5,37,0.379377594,47,0.481516178,0.393066008,976083.5067,77.75,131,47,0.481516178,0.393066008,FALSE,72.50862683,72.50862683,0.555523253,0.555523253,0,0.606465618,0.5,1,Moderate,Moderate,25.50862683,25.50862683,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,35.90224588,40.36614999,-3.802634001,environmental_only,city,5,72.50862683,TRUE,TRUE
2026,1,2026,7,6,H+6,37,0.379377594,52,0.532653486,0.427000537,976244.4331,77.75,131,52,0.532653486,0.427000537,FALSE,76.50612348,76.50612348,0.578677496,0.578677496,0,0.626187741,0.5,1,Moderate,Moderate,24.50612348,24.50612348,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.48435304,45.39802586,-4.84931788,environmental_only,city,6,76.50612348,TRUE,TRUE
2026,1,2026,8,7,H+7,37,0.379377594,56,0.57353218,0.453322888,976405.5438,77.75,131,56,0.57353218,0.453322888,FALSE,80.27867733,80.27867733,0.60003677,0.60003677,1,0.643892697,0.5,1,Moderate,High,24.27867733,24.27867733,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,46.1422752,49.52867198,-5.974155805,environmental_only,city,7,80.27867733,TRUE,TRUE
2026,1,2026,9,8,H+8,37,0.379377594,60,0.61439727,0.47896168,976566.839,77.75,131,60,0.61439727,0.47896168,FALSE,89.53934716,89.53934716,0.65069826,0.65069826,1,0.683879394,0.5,1,Moderate,High,29.53934716,29.53934716,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,54.74143017,57.90391075,-8.33728349,environmental_only,city,8,89.53934716,TRUE,TRUE
2026,1,2026,10,9,H+9,37,0.379377594,48,0.491436555,0.399739786,976728.3187,77.75,131,48,0.491436555,0.399739786,FALSE,75.10775503,75.10775503,0.570399062,0.570399062,0,0.619403737,0.5,1,Moderate,Moderate,27.10775503,27.10775503,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.54953403,45.40090843,-4.614130394,environmental_only,city,9,75.10775503,TRUE,TRUE
2026,1,2026,11,10,H+10,37,0.379377594,47,0.48111866,0.392797654,976889.9832,77.75,131,47,0.48111866,0.392797654,FALSE,58.38104612,58.38104612,0.468515963,0.468515963,0,0.528049713,0.5,1,Moderate,Watch,11.38104612,11.38104612,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,27.45055692,32.87559718,-1.850301874,environmental_only,city,10,58.38104612,TRUE,TRUE
2026,1,2026,12,11,H+11,37,0.379377594,56,0.573152807,0.453081763,977051.8326,77.75,131,56,0.573152807,0.453081763,FALSE,59.55231375,59.55231375,0.47592996,0.47592996,0,0.53510614,0.5,1,Moderate,Watch,3.552313748,3.552313748,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,28.41770145,34.2177601,-1.970532524,environmental_only,city,11,59.55231375,TRUE,TRUE
2026,1,2026,13,12,H+12,37,0.379377594,38,0.38886063,0.32848372,977213.8669,77.75,131,38,0.38886063,0.32848372,FALSE,52.64926244,52.64926244,0.430982804,0.430982804,0,0.491942644,0.5,0,Watch,Watch,14.64926244,14.64926244,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,25.66496389,31.14789778,-1.385826669,environmental_only,city,12,52.64926244,TRUE,TRUE
2026,2,2026,2,0,H+0,48,0.492084794,48,0.492084794,0.400174333,975441.6422,77.75,131,48,0.492084794,0.400174333,FALSE,63.87835729,63.87835729,0.503720043,0.503720043,0,0.560266575,0.5,1,Moderate,Moderate,15.87835729,15.87835729,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,29.42293637,33.08385434,-2.781406606,environmental_only,city,0,63.87835729,TRUE,TRUE
2026,2,2026,3,1,H+1,48,0.492084794,48,0.492003996,0.40012018,975601.8325,77.75,131,48,0.492003996,0.40012018,FALSE,70.28347212,70.28347212,0.542563472,0.542563472,0,0.595040204,0.5,1,Moderate,Moderate,22.28347212,22.28347212,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,31.78077061,36.24477733,-3.210566921,environmental_only,city,1,70.28347212,TRUE,TRUE
2026,2,2026,4,2,H+2,48,0.492084794,38,0.389439146,0.328900173,975762.2065,77.75,131,38,0.389439146,0.328900173,FALSE,87.91909702,87.91909702,0.642395817,0.642395817,1,0.677222564,0.5,1,Moderate,High,49.91909702,49.91909702,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,47.50252912,50.59054954,-7.096314537,environmental_only,city,2,87.91909702,TRUE,TRUE
2026,2,2026,5,3,H+3,48,0.492084794,33,0.338141513,0.291281721,975922.7646,77.75,131,33,0.338141513,0.291281721,FALSE,79.59459611,79.59459611,0.596406597,0.596406597,1,0.640745673,0.5,1,Moderate,High,46.59459611,46.59459611,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,39.21005408,43.04430218,-4.535027297,environmental_only,city,3,79.59459611,TRUE,TRUE
2026,2,2026,6,4,H+4,48,0.492084794,47,0.481516178,0.393066008,976083.5067,77.75,131,47,0.481516178,0.393066008,FALSE,82.81281924,82.81281924,0.614330901,0.614330901,1,0.655312354,0.5,1,Moderate,High,35.81281924,35.81281924,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,43.41250919,47.10273186,-5.6710273,environmental_only,city,4,82.81281924,TRUE,TRUE
2026,2,2026,7,5,H+5,48,0.492084794,52,0.532653486,0.427000537,976244.4331,77.75,131,52,0.532653486,0.427000537,FALSE,72.52058129,72.52058129,0.555523253,0.555523253,0,0.606526121,0.5,1,Moderate,Moderate,20.52058129,20.52058129,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,35.90224588,40.36614999,-3.802634001,environmental_only,city,5,72.52058129,TRUE,TRUE
2026,2,2026,8,6,H+6,48,0.492084794,56,0.57353218,0.453322888,976405.5438,77.75,131,56,0.57353218,0.453322888,FALSE,76.51874937,76.51874937,0.578677496,0.578677496,0,0.62624844,0.5,1,Moderate,Moderate,20.51874937,20.51874937,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.48435304,45.39802586,-4.84931788,environmental_only,city,6,76.51874937,TRUE,TRUE
2026,2,2026,9,7,H+7,48,0.492084794,60,0.61439727,0.47896168,976566.839,77.75,131,60,0.61439727,0.47896168,FALSE,80.29193879,80.29193879,0.60003677,0.60003677,1,0.643953432,0.5,1,Moderate,High,20.29193879,20.29193879,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,46.1422752,49.52867198,-5.974155805,environmental_only,city,7,80.29193879,TRUE,TRUE
2026,2,2026,10,8,H+8,48,0.492084794,48,0.491436555,0.399739786,976728.3187,77.75,131,48,0.491436555,0.399739786,FALSE,89.55415289,89.55415289,0.65069826,0.65069826,1,0.683939587,0.5,1,Moderate,High,41.55415289,41.55415289,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,54.74143017,57.90391075,-8.33728349,environmental_only,city,8,89.55415289,TRUE,TRUE
2026,2,2026,11,9,H+9,48,0.492084794,47,0.48111866,0.392797654,976889.9832,77.75,131,47,0.48111866,0.392797654,FALSE,75.12018659,75.12018659,0.570399062,0.570399062,0,0.619464586,0.5,1,Moderate,Moderate,28.12018659,28.12018659,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.54953403,45.40090843,-4.614130394,environmental_only,city,9,75.12018659,TRUE,TRUE
2026,2,2026,12,10,H+10,48,0.492084794,56,0.573152807,0.453081763,977051.8326,77.75,131,56,0.573152807,0.453081763,FALSE,58.39071858,58.39071858,0.468515963,0.468515963,0,0.528108422,0.5,1,Moderate,Watch,2.390718584,2.390718584,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,27.45055692,32.87559718,-1.850301874,environmental_only,city,10,58.39071858,TRUE,TRUE
2026,2,2026,13,11,H+11,48,0.492084794,38,0.38886063,0.32848372,977213.8669,77.75,131,38,0.38886063,0.32848372,FALSE,59.5621899,59.5621899,0.47592996,0.47592996,0,0.535165189,0.5,1,Moderate,Watch,21.5621899,21.5621899,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,28.41770145,34.2177601,-1.970532524,environmental_only,city,11,59.5621899,TRUE,TRUE
2026,2,2026,14,12,H+12,48,0.492084794,32,0.327407233,0.283227591,977376.0862,77.75,131,32,0.327407233,0.283227591,FALSE,52.65800232,52.65800232,0.430982804,0.430982804,0,0.491999751,0.5,0,Watch,Watch,20.65800232,20.65800232,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,25.66496389,31.14789778,-1.385826669,environmental_only,city,12,52.65800232,TRUE,TRUE
2026,3,2026,3,0,H+0,48,0.492003996,48,0.492003996,0.40012018,975601.8325,77.75,131,48,0.492003996,0.40012018,FALSE,63.8888476,63.8888476,0.503720043,0.503720043,0,0.560325902,0.5,1,Moderate,Moderate,15.8888476,15.8888476,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,29.42293637,33.08385434,-2.781406606,environmental_only,city,0,63.8888476,TRUE,TRUE
2026,3,2026,4,1,H+1,48,0.492003996,38,0.389439146,0.328900173,975762.2065,77.75,131,38,0.389439146,0.328900173,FALSE,70.29502565,70.29502565,0.542563472,0.542563472,0,0.595100376,0.5,1,Moderate,Moderate,32.29502565,32.29502565,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,31.78077061,36.24477733,-3.210566921,environmental_only,city,1,70.29502565,TRUE,TRUE
2026,3,2026,5,2,H+2,48,0.492003996,33,0.338141513,0.291281721,975922.7646,77.75,131,33,0.338141513,0.291281721,FALSE,87.93356378,87.93356378,0.642395817,0.642395817,1,0.677282616,0.5,1,Moderate,High,54.93356378,54.93356378,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,47.50252912,50.59054954,-7.096314537,environmental_only,city,2,87.93356378,TRUE,TRUE
2026,3,2026,6,3,H+3,48,0.492003996,47,0.481516178,0.393066008,976083.5067,77.75,131,47,0.481516178,0.393066008,FALSE,78.17343348,78.17343348,0.588280313,0.588280313,1,0.634118618,0.5,1,Moderate,High,31.17343348,31.17343348,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,39.21005408,43.04430218,-4.535027297,environmental_only,city,3,78.17343348,TRUE,TRUE
2026,3,2026,7,4,H+4,48,0.492003996,52,0.532653486,0.427000537,976244.4331,77.75,131,52,0.532653486,0.427000537,FALSE,82.82647254,82.82647254,0.614330901,0.614330901,1,0.655372878,0.5,1,Moderate,High,30.82647254,30.82647254,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,43.41250919,47.10273186,-5.6710273,environmental_only,city,4,82.82647254,TRUE,TRUE
2026,3,2026,8,5,H+5,48,0.492003996,56,0.57353218,0.453322888,976405.5438,77.75,131,56,0.57353218,0.453322888,FALSE,72.53254944,72.53254944,0.555523253,0.555523253,0,0.606586685,0.5,1,Moderate,Moderate,16.53254944,16.53254944,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,35.90224588,40.36614999,-3.802634001,environmental_only,city,5,72.53254944,TRUE,TRUE
2026,3,2026,9,6,H+6,48,0.492003996,60,0.61439727,0.47896168,976566.839,77.75,131,60,0.61439727,0.47896168,FALSE,76.53138972,76.53138972,0.578677496,0.578677496,0,0.626309198,0.5,1,Moderate,Moderate,16.53138972,16.53138972,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.48435304,45.39802586,-4.84931788,environmental_only,city,6,76.53138972,TRUE,TRUE
2026,3,2026,10,7,H+7,48,0.492003996,48,0.491436555,0.399739786,976728.3187,77.75,131,48,0.491436555,0.399739786,FALSE,80.30521543,80.30521543,0.60003677,0.60003677,1,0.644014225,0.5,1,Moderate,High,32.30521543,32.30521543,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,46.1422752,49.52867198,-5.974155805,environmental_only,city,7,80.30521543,TRUE,TRUE
2026,3,2026,11,8,H+8,48,0.492003996,47,0.48111866,0.392797654,976889.9832,77.75,131,47,0.48111866,0.392797654,FALSE,89.56897557,89.56897557,0.65069826,0.65069826,1,0.683999836,0.5,1,Moderate,High,42.56897557,42.56897557,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,54.74143017,57.90391075,-8.33728349,environmental_only,city,8,89.56897557,TRUE,TRUE
2026,3,2026,12,9,H+9,48,0.492003996,56,0.573152807,0.453081763,977051.8326,77.75,131,56,0.573152807,0.453081763,FALSE,75.13263236,75.13263236,0.570399062,0.570399062,0,0.619525495,0.5,1,Moderate,Moderate,19.13263236,19.13263236,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.54953403,45.40090843,-4.614130394,environmental_only,city,9,75.13263236,TRUE,TRUE
2026,3,2026,13,10,H+10,48,0.492003996,38,0.38886063,0.32848372,977213.8669,77.75,131,38,0.38886063,0.32848372,FALSE,58.4004021,58.4004021,0.468515963,0.468515963,0,0.528167191,0.5,1,Moderate,Watch,20.4004021,20.4004021,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,27.45055692,32.87559718,-1.850301874,environmental_only,city,10,58.4004021,TRUE,TRUE
2026,3,2026,14,11,H+11,48,0.492003996,32,0.327407233,0.283227591,977376.0862,77.75,131,32,0.327407233,0.283227591,FALSE,59.57207734,59.57207734,0.47592996,0.47592996,0,0.535224298,0.5,1,Moderate,Watch,27.57207734,27.57207734,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,28.41770145,34.2177601,-1.970532524,environmental_only,city,11,59.57207734,TRUE,TRUE
2026,3,2026,15,12,H+12,48,0.492003996,27,0.276203958,0.243890014,977538.4909,77.75,131,27,0.276203958,0.243890014,FALSE,52.66675218,52.66675218,0.430982804,0.430982804,0,0.492056918,0.5,0,Watch,Watch,25.66675218,25.66675218,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,25.66496389,31.14789778,-1.385826669,environmental_only,city,12,52.66675218,TRUE,TRUE
2026,4,2026,4,0,H+0,38,0.389439146,38,0.389439146,0.328900173,975762.2065,77.75,131,38,0.389439146,0.328900173,FALSE,63.89934996,63.89934996,0.503720043,0.503720043,0,0.560385288,0.5,1,Moderate,Moderate,25.89934996,25.89934996,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,29.42293637,33.08385434,-2.781406606,environmental_only,city,0,63.89934996,TRUE,TRUE
2026,4,2026,5,1,H+1,38,0.389439146,33,0.338141513,0.291281721,975922.7646,77.75,131,33,0.338141513,0.291281721,FALSE,70.30659243,70.30659243,0.542563472,0.542563472,0,0.595160608,0.5,1,Moderate,Moderate,37.30659243,37.30659243,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,31.78077061,36.24477733,-3.210566921,environmental_only,city,1,70.30659243,TRUE,TRUE
2026,4,2026,6,2,H+2,38,0.389439146,47,0.481516178,0.393066008,976083.5067,77.75,131,47,0.481516178,0.393066008,FALSE,87.94804713,87.94804713,0.642395817,0.642395817,1,0.677342727,0.5,1,Moderate,High,40.94804713,40.94804713,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,47.50252912,50.59054954,-7.096314537,environmental_only,city,2,87.94804713,TRUE,TRUE
2026,4,2026,7,3,H+3,38,0.389439146,52,0.532653486,0.427000537,976244.4331,77.75,131,52,0.532653486,0.427000537,FALSE,78.1863219,78.1863219,0.588280313,0.588280313,1,0.634179264,0.5,1,Moderate,High,26.1863219,26.1863219,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,39.21005408,43.04430218,-4.535027297,environmental_only,city,3,78.1863219,TRUE,TRUE
2026,4,2026,8,4,H+4,38,0.389439146,56,0.57353218,0.453322888,976405.5438,77.75,131,56,0.57353218,0.453322888,FALSE,82.36263004,82.36263004,0.611681619,0.611681619,1,0.653310749,0.5,1,Moderate,High,26.36263004,26.36263004,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,43.41250919,47.10273186,-5.6710273,environmental_only,city,4,82.36263004,TRUE,TRUE
2026,4,2026,9,5,H+5,38,0.389439146,60,0.61439727,0.47896168,976566.839,77.75,131,60,0.61439727,0.47896168,FALSE,72.54453129,72.54453129,0.555523253,0.555523253,0,0.606647308,0.5,1,Moderate,Moderate,12.54453129,12.54453129,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,35.90224588,40.36614999,-3.802634001,environmental_only,city,5,72.54453129,TRUE,TRUE
2026,4,2026,10,6,H+6,38,0.389439146,48,0.491436555,0.399739786,976728.3187,77.75,131,48,0.491436555,0.399739786,FALSE,76.54404453,76.54404453,0.578677496,0.578677496,0,0.626370016,0.5,1,Moderate,Moderate,28.54404453,28.54404453,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.48435304,45.39802586,-4.84931788,environmental_only,city,6,76.54404453,TRUE,TRUE
2026,4,2026,11,7,H+7,38,0.389439146,47,0.48111866,0.392797654,976889.9832,77.75,131,47,0.48111866,0.392797654,FALSE,80.31850725,80.31850725,0.60003677,0.60003677,1,0.644075078,0.5,1,Moderate,High,33.31850725,33.31850725,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,46.1422752,49.52867198,-5.974155805,environmental_only,city,7,80.31850725,TRUE,TRUE
2026,4,2026,12,8,H+8,38,0.389439146,56,0.573152807,0.453081763,977051.8326,77.75,131,56,0.573152807,0.453081763,FALSE,89.58381519,89.58381519,0.65069826,0.65069826,1,0.684060143,0.5,1,Moderate,High,33.58381519,33.58381519,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,54.74143017,57.90391075,-8.33728349,environmental_only,city,8,89.58381519,TRUE,TRUE
2026,4,2026,13,9,H+9,38,0.389439146,38,0.38886063,0.32848372,977213.8669,77.75,131,38,0.38886063,0.32848372,FALSE,75.14509236,75.14509236,0.570399062,0.570399062,0,0.619586464,0.5,1,Moderate,Moderate,37.14509236,37.14509236,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.54953403,45.40090843,-4.614130394,environmental_only,city,9,75.14509236,TRUE,TRUE
2026,4,2026,14,10,H+10,38,0.389439146,32,0.327407233,0.283227591,977376.0862,77.75,131,32,0.327407233,0.283227591,FALSE,58.41009668,58.41009668,0.468515963,0.468515963,0,0.528226019,0.5,1,Moderate,Watch,26.41009668,26.41009668,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,27.45055692,32.87559718,-1.850301874,environmental_only,city,10,58.41009668,TRUE,TRUE
2026,4,2026,15,11,H+11,38,0.389439146,27,0.276203958,0.243890014,977538.4909,77.75,131,27,0.276203958,0.243890014,FALSE,59.58197607,59.58197607,0.47592996,0.47592996,0,0.535283467,0.5,1,Moderate,Watch,32.58197607,32.58197607,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,28.41770145,34.2177601,-1.970532524,environmental_only,city,11,59.58197607,TRUE,TRUE
2026,4,2026,16,12,H+12,38,0.389439146,30,0.306842251,0.267613732,977701.0808,77.75,131,30,0.306842251,0.267613732,FALSE,52.67551202,52.67551202,0.430982804,0.430982804,0,0.492114143,0.5,0,Watch,Watch,22.67551202,22.67551202,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,25.66496389,31.14789778,-1.385826669,environmental_only,city,12,52.67551202,TRUE,TRUE
2026,5,2026,5,0,H+0,33,0.338141513,33,0.338141513,0.291281721,975922.7646,77.75,131,33,0.338141513,0.291281721,FALSE,63.90986436,63.90986436,0.503720043,0.503720043,0,0.560444735,0.5,1,Moderate,Moderate,30.90986436,30.90986436,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,29.42293637,33.08385434,-2.781406606,environmental_only,city,0,63.90986436,TRUE,TRUE
2026,5,2026,6,1,H+1,33,0.338141513,47,0.481516178,0.393066008,976083.5067,77.75,131,47,0.481516178,0.393066008,FALSE,70.31817248,70.31817248,0.542563472,0.542563472,0,0.5952209,0.5,1,Moderate,Moderate,23.31817248,23.31817248,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,31.78077061,36.24477733,-3.210566921,environmental_only,city,1,70.31817248,TRUE,TRUE
2026,5,2026,7,2,H+2,33,0.338141513,52,0.532653486,0.427000537,976244.4331,77.75,131,52,0.532653486,0.427000537,FALSE,87.96254707,87.96254707,0.642395817,0.642395817,1,0.677402895,0.5,1,Moderate,High,35.96254707,35.96254707,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,47.50252912,50.59054954,-7.096314537,environmental_only,city,2,87.96254707,TRUE,TRUE
2026,5,2026,8,3,H+3,33,0.338141513,56,0.57353218,0.453322888,976405.5438,77.75,131,56,0.57353218,0.453322888,FALSE,78.19922507,78.19922507,0.588280313,0.588280313,1,0.634239969,0.5,1,Moderate,High,22.19922507,22.19922507,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,39.21005408,43.04430218,-4.535027297,environmental_only,city,3,78.19922507,TRUE,TRUE
2026,5,2026,9,4,H+4,33,0.338141513,60,0.61439727,0.47896168,976566.839,77.75,131,60,0.61439727,0.47896168,FALSE,82.37623575,82.37623575,0.611681619,0.611681619,1,0.653371412,0.5,1,Moderate,High,22.37623575,22.37623575,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,43.41250919,47.10273186,-5.6710273,environmental_only,city,4,82.37623575,TRUE,TRUE
2026,5,2026,10,5,H+5,33,0.338141513,48,0.491436555,0.399739786,976728.3187,77.75,131,48,0.491436555,0.399739786,FALSE,72.55652686,72.55652686,0.555523253,0.555523253,0,0.606707991,0.5,1,Moderate,Moderate,24.55652686,24.55652686,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,35.90224588,40.36614999,-3.802634001,environmental_only,city,5,72.55652686,TRUE,TRUE
2026,5,2026,11,6,H+6,33,0.338141513,47,0.48111866,0.392797654,976889.9832,77.75,131,47,0.48111866,0.392797654,FALSE,76.55671382,76.55671382,0.578677496,0.578677496,0,0.626430894,0.5,1,Moderate,Moderate,29.55671382,29.55671382,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.48435304,45.39802586,-4.84931788,environmental_only,city,6,76.55671382,TRUE,TRUE
2026,5,2026,12,7,H+7,33,0.338141513,56,0.573152807,0.453081763,977051.8326,77.75,131,56,0.573152807,0.453081763,FALSE,80.33181427,80.33181427,0.60003677,0.60003677,1,0.64413599,0.5,1,Moderate,High,24.33181427,24.33181427,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,46.1422752,49.52867198,-5.974155805,environmental_only,city,7,80.33181427,TRUE,TRUE
2026,5,2026,13,8,H+8,33,0.338141513,38,0.38886063,0.32848372,977213.8669,77.75,131,38,0.38886063,0.32848372,FALSE,89.59867177,89.59867177,0.65069826,0.65069826,1,0.684120508,0.5,1,Moderate,High,51.59867177,51.59867177,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,54.74143017,57.90391075,-8.33728349,environmental_only,city,8,89.59867177,TRUE,TRUE
2026,5,2026,14,9,H+9,33,0.338141513,32,0.327407233,0.283227591,977376.0862,77.75,131,32,0.327407233,0.283227591,FALSE,75.15756659,75.15756659,0.570399062,0.570399062,0,0.619647493,0.5,1,Moderate,Moderate,43.15756659,43.15756659,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.54953403,45.40090843,-4.614130394,environmental_only,city,9,75.15756659,TRUE,TRUE
2026,5,2026,15,10,H+10,33,0.338141513,27,0.276203958,0.243890014,977538.4909,77.75,131,27,0.276203958,0.243890014,FALSE,58.41980233,58.41980233,0.468515963,0.468515963,0,0.528284908,0.5,1,Moderate,Watch,31.41980233,31.41980233,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,27.45055692,32.87559718,-1.850301874,environmental_only,city,10,58.41980233,TRUE,TRUE
2026,5,2026,16,11,H+11,33,0.338141513,30,0.306842251,0.267613732,977701.0808,77.75,131,30,0.306842251,0.267613732,FALSE,59.5918861,59.5918861,0.47592996,0.47592996,0,0.535342696,0.5,1,Moderate,Watch,29.5918861,29.5918861,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,28.41770145,34.2177601,-1.970532524,environmental_only,city,11,59.5918861,TRUE,TRUE
2026,5,2026,17,12,H+12,33,0.338141513,25,0.255659311,0.227660782,977863.8563,77.75,131,25,0.255659311,0.227660782,FALSE,52.68428186,52.68428186,0.430982804,0.430982804,0,0.492171427,0.5,0,Watch,Watch,27.68428186,27.68428186,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,25.66496389,31.14789778,-1.385826669,environmental_only,city,12,52.68428186,TRUE,TRUE
2026,6,2026,6,0,H+0,47,0.481516178,47,0.481516178,0.393066008,976083.5067,77.75,131,47,0.481516178,0.393066008,FALSE,63.92039082,63.92039082,0.503720043,0.503720043,0,0.560504242,0.5,1,Moderate,Moderate,16.92039082,16.92039082,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,29.42293637,33.08385434,-2.781406606,environmental_only,city,0,63.92039082,TRUE,TRUE
2026,6,2026,7,1,H+1,47,0.481516178,52,0.532653486,0.427000537,976244.4331,77.75,131,52,0.532653486,0.427000537,FALSE,70.3297658,70.3297658,0.542563472,0.542563472,0,0.595281253,0.5,1,Moderate,Moderate,18.3297658,18.3297658,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,31.78077061,36.24477733,-3.210566921,environmental_only,city,1,70.3297658,TRUE,TRUE
2026,6,2026,8,2,H+2,47,0.481516178,56,0.57353218,0.453322888,976405.5438,77.75,131,56,0.57353218,0.453322888,FALSE,87.97706363,87.97706363,0.642395817,0.642395817,1,0.677463121,0.5,1,Moderate,High,31.97706363,31.97706363,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,47.50252912,50.59054954,-7.096314537,environmental_only,city,2,87.97706363,TRUE,TRUE
2026,6,2026,9,3,H+3,47,0.481516178,60,0.61439727,0.47896168,976566.839,77.75,131,60,0.61439727,0.47896168,FALSE,78.21214302,78.21214302,0.588280313,0.588280313,1,0.634300734,0.5,1,Moderate,High,18.21214302,18.21214302,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,39.21005408,43.04430218,-4.535027297,environmental_only,city,3,78.21214302,TRUE,TRUE
2026,6,2026,10,4,H+4,47,0.481516178,48,0.491436555,0.399739786,976728.3187,77.75,131,48,0.491436555,0.399739786,FALSE,82.38985704,82.38985704,0.611681619,0.611681619,1,0.653432134,0.5,1,Moderate,High,34.38985704,34.38985704,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,43.41250919,47.10273186,-5.6710273,environmental_only,city,4,82.38985704,TRUE,TRUE
2026,6,2026,11,5,H+5,47,0.481516178,47,0.48111866,0.392797654,976889.9832,77.75,131,47,0.48111866,0.392797654,FALSE,72.56853615,72.56853615,0.555523253,0.555523253,0,0.606768734,0.5,1,Moderate,Moderate,25.56853615,25.56853615,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,35.90224588,40.36614999,-3.802634001,environmental_only,city,5,72.56853615,TRUE,TRUE
